session,dropout,day,game,round,gameId,player,action,opp_action,payoff,total_time,time
1pm,FALSE,20,12,1,8A3fGvNh97qyWXwjq,RzxX5wdD5d7CAaYjT,1,1,5,9.391,9.411
1pm,FALSE,20,12,2,8A3fGvNh97qyWXwjq,kHR5CKiiL9FYWGwqn,1,1,5,11.804,0.638
1pm,FALSE,20,12,2,8A3fGvNh97qyWXwjq,RzxX5wdD5d7CAaYjT,1,1,5,17.966,6.8
1pm,FALSE,20,12,3,8A3fGvNh97qyWXwjq,RzxX5wdD5d7CAaYjT,1,1,5,22.975,2.462
1pm,FALSE,20,12,3,8A3fGvNh97qyWXwjq,kHR5CKiiL9FYWGwqn,1,1,5,21.431,0.918
1pm,FALSE,20,12,4,8A3fGvNh97qyWXwjq,RzxX5wdD5d7CAaYjT,1,1,5,30.348,4.294
1pm,FALSE,20,12,4,8A3fGvNh97qyWXwjq,kHR5CKiiL9FYWGwqn,1,1,5,26.91,0.856
1pm,FALSE,20,12,5,8A3fGvNh97qyWXwjq,RzxX5wdD5d7CAaYjT,1,1,5,35.865,2.805
1pm,FALSE,20,12,5,8A3fGvNh97qyWXwjq,kHR5CKiiL9FYWGwqn,1,1,5,35.041,1.981
1pm,FALSE,20,12,6,8A3fGvNh97qyWXwjq,kHR5CKiiL9FYWGwqn,1,1,5,40.489,1.73
1pm,FALSE,20,12,6,8A3fGvNh97qyWXwjq,RzxX5wdD5d7CAaYjT,1,1,5,42.386,3.627
1pm,FALSE,20,12,7,8A3fGvNh97qyWXwjq,kHR5CKiiL9FYWGwqn,1,1,5,46.656,1.683
1pm,FALSE,20,12,7,8A3fGvNh97qyWXwjq,RzxX5wdD5d7CAaYjT,1,1,5,46.826,1.853
1pm,FALSE,20,12,8,8A3fGvNh97qyWXwjq,kHR5CKiiL9FYWGwqn,0,1,7,51.775,1.422
1pm,FALSE,20,12,8,8A3fGvNh97qyWXwjq,RzxX5wdD5d7CAaYjT,1,0,1,52.518,2.165
1pm,FALSE,20,12,9,8A3fGvNh97qyWXwjq,RzxX5wdD5d7CAaYjT,0,0,3,57.068,2.088
1pm,FALSE,20,12,9,8A3fGvNh97qyWXwjq,kHR5CKiiL9FYWGwqn,0,0,3,58.65,3.67
1pm,FALSE,20,12,10,8A3fGvNh97qyWXwjq,kHR5CKiiL9FYWGwqn,0,0,3,63.664,4.578
1pm,FALSE,20,12,10,8A3fGvNh97qyWXwjq,RzxX5wdD5d7CAaYjT,0,0,3,60.772,1.686
1pm,FALSE,20,12,1,btMrk6bdzSQrLWqeq,dvv2yNXCzC6AYnn2K,0,1,7,6.899,6.917
1pm,FALSE,20,12,1,btMrk6bdzSQrLWqeq,EqbbmngPfZBEmPTzq,1,0,1,8.446,8.464
1pm,FALSE,20,12,2,btMrk6bdzSQrLWqeq,dvv2yNXCzC6AYnn2K,0,0,3,11.66,1.103
1pm,FALSE,20,12,2,btMrk6bdzSQrLWqeq,EqbbmngPfZBEmPTzq,0,0,3,11.855,1.298
1pm,FALSE,20,12,3,btMrk6bdzSQrLWqeq,dvv2yNXCzC6AYnn2K,0,0,3,14.795,1.058
1pm,FALSE,20,12,3,btMrk6bdzSQrLWqeq,EqbbmngPfZBEmPTzq,0,0,3,14.821,1.084
1pm,FALSE,20,12,4,btMrk6bdzSQrLWqeq,EqbbmngPfZBEmPTzq,0,0,3,17.798,1.302
1pm,FALSE,20,12,4,btMrk6bdzSQrLWqeq,dvv2yNXCzC6AYnn2K,0,0,3,17.794,1.298
1pm,FALSE,20,12,5,btMrk6bdzSQrLWqeq,EqbbmngPfZBEmPTzq,0,0,3,21.954,1.391
1pm,FALSE,20,12,5,btMrk6bdzSQrLWqeq,dvv2yNXCzC6AYnn2K,0,0,3,21.449,0.886
1pm,FALSE,20,12,6,btMrk6bdzSQrLWqeq,EqbbmngPfZBEmPTzq,0,0,3,26.39,1.159
1pm,FALSE,20,12,6,btMrk6bdzSQrLWqeq,dvv2yNXCzC6AYnn2K,0,0,3,26.37,1.139
1pm,FALSE,20,12,7,btMrk6bdzSQrLWqeq,EqbbmngPfZBEmPTzq,0,0,3,29.813,0.96
1pm,FALSE,20,12,7,btMrk6bdzSQrLWqeq,dvv2yNXCzC6AYnn2K,0,0,3,30.416,1.563
1pm,FALSE,20,12,8,btMrk6bdzSQrLWqeq,EqbbmngPfZBEmPTzq,0,0,3,35.075,1.479
1pm,FALSE,20,12,8,btMrk6bdzSQrLWqeq,dvv2yNXCzC6AYnn2K,0,0,3,34.865,1.269
1pm,FALSE,20,12,9,btMrk6bdzSQrLWqeq,dvv2yNXCzC6AYnn2K,0,0,3,38.088,1.089
1pm,FALSE,20,12,9,btMrk6bdzSQrLWqeq,EqbbmngPfZBEmPTzq,0,0,3,39.805,2.806
1pm,FALSE,20,12,10,btMrk6bdzSQrLWqeq,dvv2yNXCzC6AYnn2K,0,0,3,44.815,3.189
1pm,FALSE,20,12,10,btMrk6bdzSQrLWqeq,EqbbmngPfZBEmPTzq,0,0,3,44.807,3.181
1pm,FALSE,20,12,1,zwSLyoLdGk6cyWqte,LHDAKffMp8XBLFz3g,1,1,5,6.586,6.61
1pm,FALSE,20,12,1,zwSLyoLdGk6cyWqte,f4pnrgcTtBWuEL9Mn,1,1,5,7.538,7.562
1pm,FALSE,20,12,2,zwSLyoLdGk6cyWqte,LHDAKffMp8XBLFz3g,1,1,5,11.638,2.017
1pm,FALSE,20,12,2,zwSLyoLdGk6cyWqte,f4pnrgcTtBWuEL9Mn,1,1,5,10.497,0.876
1pm,FALSE,20,12,3,zwSLyoLdGk6cyWqte,f4pnrgcTtBWuEL9Mn,1,1,5,15.403,1.72
1pm,FALSE,20,12,3,zwSLyoLdGk6cyWqte,LHDAKffMp8XBLFz3g,1,1,5,15.305,1.622
1pm,FALSE,20,12,4,zwSLyoLdGk6cyWqte,LHDAKffMp8XBLFz3g,1,1,5,18.234,1.674
1pm,FALSE,20,12,4,zwSLyoLdGk6cyWqte,f4pnrgcTtBWuEL9Mn,1,1,5,18.424,1.864
1pm,FALSE,20,12,5,zwSLyoLdGk6cyWqte,f4pnrgcTtBWuEL9Mn,1,1,5,22.635,1.57
1pm,FALSE,20,12,5,zwSLyoLdGk6cyWqte,LHDAKffMp8XBLFz3g,1,1,5,21.923,0.858
1pm,FALSE,20,12,6,zwSLyoLdGk6cyWqte,f4pnrgcTtBWuEL9Mn,1,1,5,25.893,0.718
1pm,FALSE,20,12,6,zwSLyoLdGk6cyWqte,LHDAKffMp8XBLFz3g,1,1,5,25.989,0.814
1pm,FALSE,20,12,7,zwSLyoLdGk6cyWqte,LHDAKffMp8XBLFz3g,1,1,5,30.174,1.855
1pm,FALSE,20,12,7,zwSLyoLdGk6cyWqte,f4pnrgcTtBWuEL9Mn,1,1,5,29.644,1.325
1pm,FALSE,20,12,8,zwSLyoLdGk6cyWqte,LHDAKffMp8XBLFz3g,0,1,7,34.646,1.575
1pm,FALSE,20,12,8,zwSLyoLdGk6cyWqte,f4pnrgcTtBWuEL9Mn,1,0,1,34.643,1.572
1pm,FALSE,20,12,9,zwSLyoLdGk6cyWqte,f4pnrgcTtBWuEL9Mn,1,0,1,37.635,1.045
1pm,FALSE,20,12,9,zwSLyoLdGk6cyWqte,LHDAKffMp8XBLFz3g,0,1,7,37.842,1.252
1pm,FALSE,20,12,10,zwSLyoLdGk6cyWqte,LHDAKffMp8XBLFz3g,0,0,3,41.452,1.125
1pm,FALSE,20,12,10,zwSLyoLdGk6cyWqte,f4pnrgcTtBWuEL9Mn,0,0,3,41.41,1.083
1pm,FALSE,20,12,1,Ptiw8ck4eFJHm5Wuj,ZY7qP2B8GAfT5AWGZ,1,1,5,6.803,6.821
1pm,FALSE,20,12,1,Ptiw8ck4eFJHm5Wuj,XSxvHwwNwBfusdi6R,1,1,5,8.084,8.102
1pm,FALSE,20,12,2,Ptiw8ck4eFJHm5Wuj,ZY7qP2B8GAfT5AWGZ,1,1,5,11.346,1.241
1pm,FALSE,20,12,2,Ptiw8ck4eFJHm5Wuj,XSxvHwwNwBfusdi6R,1,1,5,11.905,1.8
1pm,FALSE,20,12,3,Ptiw8ck4eFJHm5Wuj,ZY7qP2B8GAfT5AWGZ,1,1,5,17.463,2.638
1pm,FALSE,20,12,3,Ptiw8ck4eFJHm5Wuj,XSxvHwwNwBfusdi6R,1,1,5,16.895,2.07
1pm,FALSE,20,12,4,Ptiw8ck4eFJHm5Wuj,XSxvHwwNwBfusdi6R,1,1,5,22.532,2.412
1pm,FALSE,20,12,4,Ptiw8ck4eFJHm5Wuj,ZY7qP2B8GAfT5AWGZ,1,1,5,21.258,1.138
1pm,FALSE,20,12,5,Ptiw8ck4eFJHm5Wuj,ZY7qP2B8GAfT5AWGZ,1,1,5,26.478,1.044
1pm,FALSE,20,12,5,Ptiw8ck4eFJHm5Wuj,XSxvHwwNwBfusdi6R,1,1,5,29.467,4.033
1pm,FALSE,20,12,6,Ptiw8ck4eFJHm5Wuj,ZY7qP2B8GAfT5AWGZ,1,1,5,32.572,1.307
1pm,FALSE,20,12,6,Ptiw8ck4eFJHm5Wuj,XSxvHwwNwBfusdi6R,1,1,5,35.992,4.727
1pm,FALSE,20,12,7,Ptiw8ck4eFJHm5Wuj,ZY7qP2B8GAfT5AWGZ,1,1,5,39.675,1.185
1pm,FALSE,20,12,7,Ptiw8ck4eFJHm5Wuj,XSxvHwwNwBfusdi6R,1,1,5,40.818,2.328
1pm,FALSE,20,12,8,Ptiw8ck4eFJHm5Wuj,ZY7qP2B8GAfT5AWGZ,1,1,5,44.553,1.52
1pm,FALSE,20,12,8,Ptiw8ck4eFJHm5Wuj,XSxvHwwNwBfusdi6R,1,1,5,45.346,2.313
1pm,FALSE,20,12,9,Ptiw8ck4eFJHm5Wuj,ZY7qP2B8GAfT5AWGZ,1,0,1,49.814,2.321
1pm,FALSE,20,12,9,Ptiw8ck4eFJHm5Wuj,XSxvHwwNwBfusdi6R,0,1,7,50.082,2.589
1pm,FALSE,20,12,10,Ptiw8ck4eFJHm5Wuj,ZY7qP2B8GAfT5AWGZ,0,0,3,53.332,2.202
1pm,FALSE,20,12,10,Ptiw8ck4eFJHm5Wuj,XSxvHwwNwBfusdi6R,0,0,3,53.33,2.2
1pm,FALSE,20,12,1,eEm2xsD6RdzphR6za,HvTBMDLQsN6XJ9grX,1,1,5,11.825,11.844
1pm,FALSE,20,12,1,eEm2xsD6RdzphR6za,oEdzXdEbM6o7wyYF5,1,1,5,6.942,6.961
1pm,FALSE,20,12,2,eEm2xsD6RdzphR6za,oEdzXdEbM6o7wyYF5,1,1,5,17.684,2.968
1pm,FALSE,20,12,2,eEm2xsD6RdzphR6za,HvTBMDLQsN6XJ9grX,1,1,5,16.491,1.775
1pm,FALSE,20,12,3,eEm2xsD6RdzphR6za,HvTBMDLQsN6XJ9grX,1,1,5,21.509,1.071
1pm,FALSE,20,12,3,eEm2xsD6RdzphR6za,oEdzXdEbM6o7wyYF5,1,1,5,25.752,5.314
1pm,FALSE,20,12,4,eEm2xsD6RdzphR6za,HvTBMDLQsN6XJ9grX,1,1,5,29.43,1.269
1pm,FALSE,20,12,4,eEm2xsD6RdzphR6za,oEdzXdEbM6o7wyYF5,1,1,5,29.255,1.094
1pm,FALSE,20,12,5,eEm2xsD6RdzphR6za,oEdzXdEbM6o7wyYF5,1,1,5,39.467,7.936
1pm,FALSE,20,12,5,eEm2xsD6RdzphR6za,HvTBMDLQsN6XJ9grX,1,1,5,34.251,2.72
1pm,FALSE,20,12,6,eEm2xsD6RdzphR6za,HvTBMDLQsN6XJ9grX,1,1,5,42.89,1.384
1pm,FALSE,20,12,6,eEm2xsD6RdzphR6za,oEdzXdEbM6o7wyYF5,1,1,5,46.144,4.638
1pm,FALSE,20,12,7,eEm2xsD6RdzphR6za,oEdzXdEbM6o7wyYF5,1,1,5,52.463,2.672
1pm,FALSE,20,12,7,eEm2xsD6RdzphR6za,HvTBMDLQsN6XJ9grX,1,1,5,51.212,1.421
1pm,FALSE,20,12,8,eEm2xsD6RdzphR6za,HvTBMDLQsN6XJ9grX,0,1,7,57.323,2.578
1pm,FALSE,20,12,8,eEm2xsD6RdzphR6za,oEdzXdEbM6o7wyYF5,1,0,1,56.011,1.266
1pm,FALSE,20,12,9,eEm2xsD6RdzphR6za,oEdzXdEbM6o7wyYF5,1,0,1,60.325,2.234
1pm,FALSE,20,12,9,eEm2xsD6RdzphR6za,HvTBMDLQsN6XJ9grX,0,1,7,59.253,1.162
1pm,FALSE,20,12,10,eEm2xsD6RdzphR6za,HvTBMDLQsN6XJ9grX,0,0,3,62.258,1.807
1pm,FALSE,20,12,10,eEm2xsD6RdzphR6za,oEdzXdEbM6o7wyYF5,0,0,3,61.472,1.021
1pm,FALSE,20,12,1,LNtWFxSn2Y2av8Tow,7SuwNkTzDH5sA5JDC,1,1,5,7.435,7.455
1pm,FALSE,20,12,1,LNtWFxSn2Y2av8Tow,EfbMsx3XqmncstXpH,1,1,5,9.089,9.109
1pm,FALSE,20,12,2,LNtWFxSn2Y2av8Tow,7SuwNkTzDH5sA5JDC,1,1,5,12.267,1.766
1pm,FALSE,20,12,2,LNtWFxSn2Y2av8Tow,EfbMsx3XqmncstXpH,1,1,5,11.619,1.118
1pm,FALSE,20,12,3,LNtWFxSn2Y2av8Tow,7SuwNkTzDH5sA5JDC,1,1,5,16.446,1.378
1pm,FALSE,20,12,3,LNtWFxSn2Y2av8Tow,EfbMsx3XqmncstXpH,1,1,5,15.819,0.751
1pm,FALSE,20,12,4,LNtWFxSn2Y2av8Tow,7SuwNkTzDH5sA5JDC,1,1,5,20.647,1.582
1pm,FALSE,20,12,4,LNtWFxSn2Y2av8Tow,EfbMsx3XqmncstXpH,1,1,5,20.551,1.486
1pm,FALSE,20,12,5,LNtWFxSn2Y2av8Tow,7SuwNkTzDH5sA5JDC,1,1,5,24.612,1.528
1pm,FALSE,20,12,5,LNtWFxSn2Y2av8Tow,EfbMsx3XqmncstXpH,1,1,5,24.077,0.993
1pm,FALSE,20,12,6,LNtWFxSn2Y2av8Tow,7SuwNkTzDH5sA5JDC,1,1,5,27.66,1.228
1pm,FALSE,20,12,6,LNtWFxSn2Y2av8Tow,EfbMsx3XqmncstXpH,1,1,5,27.408,0.976
1pm,FALSE,20,12,7,LNtWFxSn2Y2av8Tow,EfbMsx3XqmncstXpH,1,1,5,32.176,1.568
1pm,FALSE,20,12,7,LNtWFxSn2Y2av8Tow,7SuwNkTzDH5sA5JDC,1,1,5,31.386,0.778
1pm,FALSE,20,12,8,LNtWFxSn2Y2av8Tow,7SuwNkTzDH5sA5JDC,1,1,5,42.794,7.65
1pm,FALSE,20,12,8,LNtWFxSn2Y2av8Tow,EfbMsx3XqmncstXpH,1,1,5,36.245,1.101
1pm,FALSE,20,12,9,LNtWFxSn2Y2av8Tow,EfbMsx3XqmncstXpH,1,0,1,47.329,1.666
1pm,FALSE,20,12,9,LNtWFxSn2Y2av8Tow,7SuwNkTzDH5sA5JDC,0,1,7,47.21,1.547
1pm,FALSE,20,12,10,LNtWFxSn2Y2av8Tow,7SuwNkTzDH5sA5JDC,0,0,3,51.456,1.067
1pm,FALSE,20,12,10,LNtWFxSn2Y2av8Tow,EfbMsx3XqmncstXpH,0,0,3,52.214,1.825
1pm,FALSE,20,12,1,kKGA9oNAibQBtnSGv,97traC2z3p5PZ27XX,1,1,5,6.826,6.845
1pm,FALSE,20,12,1,kKGA9oNAibQBtnSGv,Qi3GiWFco4Qh355LQ,1,1,5,6.962,6.981
1pm,FALSE,20,12,2,kKGA9oNAibQBtnSGv,97traC2z3p5PZ27XX,1,1,5,11.055,1.937
1pm,FALSE,20,12,2,kKGA9oNAibQBtnSGv,Qi3GiWFco4Qh355LQ,1,1,5,9.701,0.583
1pm,FALSE,20,12,3,kKGA9oNAibQBtnSGv,Qi3GiWFco4Qh355LQ,1,1,5,14.951,1.945
1pm,FALSE,20,12,3,kKGA9oNAibQBtnSGv,97traC2z3p5PZ27XX,1,1,5,14.645,1.639
1pm,FALSE,20,12,4,kKGA9oNAibQBtnSGv,Qi3GiWFco4Qh355LQ,1,1,5,17.318,1.254
1pm,FALSE,20,12,4,kKGA9oNAibQBtnSGv,97traC2z3p5PZ27XX,1,1,5,17.078,1.014
1pm,FALSE,20,12,5,kKGA9oNAibQBtnSGv,Qi3GiWFco4Qh355LQ,1,1,5,20.973,0.824
1pm,FALSE,20,12,5,kKGA9oNAibQBtnSGv,97traC2z3p5PZ27XX,1,1,5,20.945,0.796
1pm,FALSE,20,12,6,kKGA9oNAibQBtnSGv,Qi3GiWFco4Qh355LQ,1,1,5,25.237,1.095
1pm,FALSE,20,12,6,kKGA9oNAibQBtnSGv,97traC2z3p5PZ27XX,1,1,5,24.963,0.821
1pm,FALSE,20,12,7,kKGA9oNAibQBtnSGv,97traC2z3p5PZ27XX,1,1,5,28.847,1.207
1pm,FALSE,20,12,7,kKGA9oNAibQBtnSGv,Qi3GiWFco4Qh355LQ,1,1,5,28.845,1.205
1pm,FALSE,20,12,8,kKGA9oNAibQBtnSGv,Qi3GiWFco4Qh355LQ,1,1,5,32.423,1.567
1pm,FALSE,20,12,8,kKGA9oNAibQBtnSGv,97traC2z3p5PZ27XX,1,1,5,32.27,1.414
1pm,FALSE,20,12,9,kKGA9oNAibQBtnSGv,97traC2z3p5PZ27XX,0,1,7,36.841,1.507
1pm,FALSE,20,12,9,kKGA9oNAibQBtnSGv,Qi3GiWFco4Qh355LQ,1,0,1,37.223,1.889
1pm,FALSE,20,12,10,kKGA9oNAibQBtnSGv,Qi3GiWFco4Qh355LQ,0,0,3,42.501,2.722
1pm,FALSE,20,12,10,kKGA9oNAibQBtnSGv,97traC2z3p5PZ27XX,0,0,3,40.877,1.098
1pm,FALSE,20,12,1,3ikc6Tucb7vS2t4ca,TBNi2gFYKbKXg8dNv,1,1,5,9.421,9.445
1pm,FALSE,20,12,1,3ikc6Tucb7vS2t4ca,7CHpY4setLKb9ssnN,1,1,5,8.612,8.636
1pm,FALSE,20,12,2,3ikc6Tucb7vS2t4ca,7CHpY4setLKb9ssnN,1,1,5,11.606,1.077
1pm,FALSE,20,12,2,3ikc6Tucb7vS2t4ca,TBNi2gFYKbKXg8dNv,1,1,5,15.583,5.054
1pm,FALSE,20,12,3,3ikc6Tucb7vS2t4ca,7CHpY4setLKb9ssnN,1,1,5,34.882,17.528
1pm,FALSE,20,12,3,3ikc6Tucb7vS2t4ca,TBNi2gFYKbKXg8dNv,1,1,5,19.381,2.027
1pm,FALSE,20,12,4,3ikc6Tucb7vS2t4ca,7CHpY4setLKb9ssnN,1,1,5,38.615,1.101
1pm,FALSE,20,12,4,3ikc6Tucb7vS2t4ca,TBNi2gFYKbKXg8dNv,1,1,5,39.094,1.58
1pm,FALSE,20,12,5,3ikc6Tucb7vS2t4ca,7CHpY4setLKb9ssnN,1,1,5,42.478,0.86
1pm,FALSE,20,12,5,3ikc6Tucb7vS2t4ca,TBNi2gFYKbKXg8dNv,1,1,5,43.617,1.999
1pm,FALSE,20,12,6,3ikc6Tucb7vS2t4ca,TBNi2gFYKbKXg8dNv,1,1,5,47.131,1.656
1pm,FALSE,20,12,6,3ikc6Tucb7vS2t4ca,7CHpY4setLKb9ssnN,1,1,5,46.171,0.696
1pm,FALSE,20,12,7,3ikc6Tucb7vS2t4ca,TBNi2gFYKbKXg8dNv,1,1,5,51.748,1.709
1pm,FALSE,20,12,7,3ikc6Tucb7vS2t4ca,7CHpY4setLKb9ssnN,1,1,5,50.806,0.767
1pm,FALSE,20,12,8,3ikc6Tucb7vS2t4ca,TBNi2gFYKbKXg8dNv,1,0,1,55.978,1.975
1pm,FALSE,20,12,8,3ikc6Tucb7vS2t4ca,7CHpY4setLKb9ssnN,0,1,7,55.118,1.115
1pm,FALSE,20,12,9,3ikc6Tucb7vS2t4ca,TBNi2gFYKbKXg8dNv,0,0,3,59.081,2.308
1pm,FALSE,20,12,9,3ikc6Tucb7vS2t4ca,7CHpY4setLKb9ssnN,0,0,3,58.74,1.967
1pm,FALSE,20,12,10,3ikc6Tucb7vS2t4ca,TBNi2gFYKbKXg8dNv,0,0,3,61.965,2.332
1pm,FALSE,20,12,10,3ikc6Tucb7vS2t4ca,7CHpY4setLKb9ssnN,0,0,3,60.806,1.173
1pm,FALSE,20,12,1,oQKyaWmqN5EyNnCt9,ACmCYtCtP5CgznfwC,1,1,5,6.488,6.507
1pm,FALSE,20,12,1,oQKyaWmqN5EyNnCt9,m8qY5xCxdBqLSSRWW,1,1,5,11.267,11.286
1pm,FALSE,20,12,2,oQKyaWmqN5EyNnCt9,m8qY5xCxdBqLSSRWW,1,1,5,14.536,0.551
1pm,FALSE,20,12,2,oQKyaWmqN5EyNnCt9,ACmCYtCtP5CgznfwC,1,1,5,15.29,1.305
1pm,FALSE,20,12,3,oQKyaWmqN5EyNnCt9,ACmCYtCtP5CgznfwC,1,1,5,19.144,1.998
1pm,FALSE,20,12,3,oQKyaWmqN5EyNnCt9,m8qY5xCxdBqLSSRWW,1,1,5,18.263,1.117
1pm,FALSE,20,12,4,oQKyaWmqN5EyNnCt9,ACmCYtCtP5CgznfwC,1,1,5,23.945,1.784
1pm,FALSE,20,12,4,oQKyaWmqN5EyNnCt9,m8qY5xCxdBqLSSRWW,1,1,5,22.454,0.293
1pm,FALSE,20,12,5,oQKyaWmqN5EyNnCt9,ACmCYtCtP5CgznfwC,1,1,5,28.283,1.963
1pm,FALSE,20,12,5,oQKyaWmqN5EyNnCt9,m8qY5xCxdBqLSSRWW,1,1,5,27.136,0.816
1pm,FALSE,20,12,6,oQKyaWmqN5EyNnCt9,ACmCYtCtP5CgznfwC,1,1,5,31.882,1.701
1pm,FALSE,20,12,6,oQKyaWmqN5EyNnCt9,m8qY5xCxdBqLSSRWW,1,1,5,31.369,1.188
1pm,FALSE,20,12,7,oQKyaWmqN5EyNnCt9,m8qY5xCxdBqLSSRWW,1,1,5,35.419,0.534
1pm,FALSE,20,12,7,oQKyaWmqN5EyNnCt9,ACmCYtCtP5CgznfwC,1,1,5,36.273,1.388
1pm,FALSE,20,12,8,oQKyaWmqN5EyNnCt9,m8qY5xCxdBqLSSRWW,1,1,5,38.274,0.864
1pm,FALSE,20,12,8,oQKyaWmqN5EyNnCt9,ACmCYtCtP5CgznfwC,1,1,5,41.771,4.361
1pm,FALSE,20,12,9,oQKyaWmqN5EyNnCt9,m8qY5xCxdBqLSSRWW,1,0,1,44.676,0.224
1pm,FALSE,20,12,9,oQKyaWmqN5EyNnCt9,ACmCYtCtP5CgznfwC,0,1,7,45.681,1.229
1pm,FALSE,20,12,10,oQKyaWmqN5EyNnCt9,m8qY5xCxdBqLSSRWW,1,0,1,49.632,0.673
1pm,FALSE,20,12,10,oQKyaWmqN5EyNnCt9,ACmCYtCtP5CgznfwC,0,1,7,50.396,1.437
1pm,FALSE,20,12,1,nJzjQs3rpfMnqXWMN,PvQ8B5kuA9Fbq9N59,1,1,5,6.006,6.025
1pm,FALSE,20,12,1,nJzjQs3rpfMnqXWMN,2xgTQpgmHLiTHmpsq,1,1,5,6.761,6.78
1pm,FALSE,20,12,2,nJzjQs3rpfMnqXWMN,2xgTQpgmHLiTHmpsq,1,1,5,10.183,1.272
1pm,FALSE,20,12,2,nJzjQs3rpfMnqXWMN,PvQ8B5kuA9Fbq9N59,1,1,5,11.011,2.1
1pm,FALSE,20,12,3,nJzjQs3rpfMnqXWMN,PvQ8B5kuA9Fbq9N59,1,1,5,14.884,1.036
1pm,FALSE,20,12,3,nJzjQs3rpfMnqXWMN,2xgTQpgmHLiTHmpsq,1,1,5,14.636,0.788
1pm,FALSE,20,12,4,nJzjQs3rpfMnqXWMN,PvQ8B5kuA9Fbq9N59,1,1,5,18.26,2.26
1pm,FALSE,20,12,4,nJzjQs3rpfMnqXWMN,2xgTQpgmHLiTHmpsq,1,1,5,18.009,2.009
1pm,FALSE,20,12,5,nJzjQs3rpfMnqXWMN,PvQ8B5kuA9Fbq9N59,1,1,5,21.155,1.017
1pm,FALSE,20,12,5,nJzjQs3rpfMnqXWMN,2xgTQpgmHLiTHmpsq,1,1,5,21.021,0.883
1pm,FALSE,20,12,6,nJzjQs3rpfMnqXWMN,2xgTQpgmHLiTHmpsq,1,1,5,26.071,1.626
1pm,FALSE,20,12,6,nJzjQs3rpfMnqXWMN,PvQ8B5kuA9Fbq9N59,1,1,5,26.067,1.622
1pm,FALSE,20,12,7,nJzjQs3rpfMnqXWMN,PvQ8B5kuA9Fbq9N59,1,1,5,30.374,1.169
1pm,FALSE,20,12,7,nJzjQs3rpfMnqXWMN,2xgTQpgmHLiTHmpsq,1,1,5,30.369,1.164
1pm,FALSE,20,12,8,nJzjQs3rpfMnqXWMN,PvQ8B5kuA9Fbq9N59,1,1,5,34.772,0.96
1pm,FALSE,20,12,8,nJzjQs3rpfMnqXWMN,2xgTQpgmHLiTHmpsq,1,1,5,36.017,2.205
1pm,FALSE,20,12,9,nJzjQs3rpfMnqXWMN,2xgTQpgmHLiTHmpsq,0,1,7,38.974,0.962
1pm,FALSE,20,12,9,nJzjQs3rpfMnqXWMN,PvQ8B5kuA9Fbq9N59,1,0,1,39.316,1.304
1pm,FALSE,20,12,10,nJzjQs3rpfMnqXWMN,2xgTQpgmHLiTHmpsq,1,0,1,43.021,1.565
1pm,FALSE,20,12,10,nJzjQs3rpfMnqXWMN,PvQ8B5kuA9Fbq9N59,0,1,7,43.026,1.57
1pm,FALSE,20,12,1,FDkNHwwpwiJ6fyxYn,xMn4fbXdSFQh8NKuJ,1,1,5,5.537,5.555
1pm,FALSE,20,12,1,FDkNHwwpwiJ6fyxYn,3wby46KA2teqmGccW,1,1,5,45.769,45.787
1pm,FALSE,20,12,2,FDkNHwwpwiJ6fyxYn,xMn4fbXdSFQh8NKuJ,1,1,5,49.677,0.858
1pm,FALSE,20,12,2,FDkNHwwpwiJ6fyxYn,3wby46KA2teqmGccW,1,1,5,49.633,0.814
1pm,FALSE,20,12,3,FDkNHwwpwiJ6fyxYn,xMn4fbXdSFQh8NKuJ,1,1,5,51.874,0.985
1pm,FALSE,20,12,3,FDkNHwwpwiJ6fyxYn,3wby46KA2teqmGccW,1,1,5,51.951,1.062
1pm,FALSE,20,12,4,FDkNHwwpwiJ6fyxYn,3wby46KA2teqmGccW,1,1,5,54.619,0.58
1pm,FALSE,20,12,4,FDkNHwwpwiJ6fyxYn,xMn4fbXdSFQh8NKuJ,1,1,5,54.613,0.574
1pm,FALSE,20,12,5,FDkNHwwpwiJ6fyxYn,3wby46KA2teqmGccW,1,1,5,55.772,0.996
1pm,FALSE,20,12,5,FDkNHwwpwiJ6fyxYn,xMn4fbXdSFQh8NKuJ,1,1,5,55.385,0.609
1pm,FALSE,20,12,6,FDkNHwwpwiJ6fyxYn,xMn4fbXdSFQh8NKuJ,1,1,5,56.979,0.491
1pm,FALSE,20,12,6,FDkNHwwpwiJ6fyxYn,3wby46KA2teqmGccW,1,1,5,57.033,0.545
1pm,FALSE,20,12,7,FDkNHwwpwiJ6fyxYn,3wby46KA2teqmGccW,1,1,5,59.105,0.929
1pm,FALSE,20,12,7,FDkNHwwpwiJ6fyxYn,xMn4fbXdSFQh8NKuJ,1,1,5,59.033,0.857
1pm,FALSE,20,12,8,FDkNHwwpwiJ6fyxYn,3wby46KA2teqmGccW,0,1,7,60.769,1.532
1pm,FALSE,20,12,8,FDkNHwwpwiJ6fyxYn,xMn4fbXdSFQh8NKuJ,1,0,1,59.797,0.56
1pm,FALSE,20,12,9,FDkNHwwpwiJ6fyxYn,xMn4fbXdSFQh8NKuJ,0,0,3,62.757,1.671
1pm,FALSE,20,12,9,FDkNHwwpwiJ6fyxYn,3wby46KA2teqmGccW,0,0,3,61.827,0.741
